Location,Latitude,Longitude,Additional notes,Historic notes
East Esplanade,-33.802222,151.286979,,
Peace Park at Manly Pt,-33.808331,151.283348,,View Harbour for Little Manly Beach and Collins Flat
Little Manly Beach,-33.806106,151.286219,,
Little Manly Point Park,-33.808481,151.287511,,Once an industrial site
Collins Flat Beach,-33.80829,151.291428,,
Store Beach,-33.812356,151.289415,,
Quarantine Station Wharf,-33.81528,151.285724,,
